Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777756624,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756625,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756626,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756627,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756628,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756629,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756630,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756631,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756632,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756633,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756634,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756635,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756636,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756637,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756638,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756639,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756640,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756641,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756642,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756643,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756644,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756645,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756646,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756648,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756649,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756650,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756651,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756652,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756653,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756654,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756655,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756656,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756657,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756658,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756659,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756660,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
