Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777755446,200,,Aggregated,2.000000,0.100000,8000,8000,8100,9500,12000,15000,15000,15000,15000,15000,15000,22,1,8000,8492.432072725602,4487.04639999778,15180.137899995316,375.90909090909093
1777755447,200,,Aggregated,2.000000,0.100000,8000,8000,9500,12000,15000,17000,17000,17000,17000,17000,17000,24,2,8000,9181.229291665053,4487.04639999778,16758.954399992945,362.75
1777755448,200,,Aggregated,1.700000,0.100000,15000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,41,2,15000,12805.492826828324,4487.04639999778,17961.21850000054,374.8048780487805
1777755449,200,,Aggregated,1.900000,0.100000,17000,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000,47,2,17000,13515.566255318303,4487.04639999778,18673.002900002757,377.0
1777755450,200,,Aggregated,1.900000,0.100000,17000,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000,47,2,17000,13515.566255318303,4487.04639999778,18673.002900002757,377.0
1777755451,200,,Aggregated,1.900000,0.100000,17000,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000,47,2,17000,13515.566255318303,4487.04639999778,18673.002900002757,377.0
1777755452,200,,Aggregated,1.900000,0.100000,17000,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000,47,2,17000,13515.566255318303,4487.04639999778,18673.002900002757,377.0
1777755453,199,,Aggregated,2.800000,0.200000,18000,18000,18000,18000,18000,19000,23000,23000,23000,23000,23000,49,2,18000,13814.216255101052,4487.04639999778,23058.917199989082,376.0816326530612
1777755454,199,,Aggregated,2.800000,0.200000,18000,18000,18000,18000,18000,19000,23000,23000,23000,23000,23000,49,2,18000,13814.216255101052,4487.04639999778,23058.917199989082,376.0816326530612
1777755455,199,,Aggregated,2.700000,0.100000,18000,18000,18000,18000,18000,19000,25000,25000,25000,25000,25000,50,2,18000,14040.925647999102,4487.04639999778,25149.685900003533,376.34
1777755456,199,,Aggregated,2.700000,0.100000,18000,18000,18000,19000,26000,26000,26000,26000,26000,26000,26000,58,2,18000,15680.753789654711,4487.04639999778,25934.212000007392,378.3965517241379
1777755457,199,,Aggregated,2.900000,0.100000,18000,18000,26000,26000,26000,26000,27000,27000,27000,27000,27000,68,3,18000,17262.54101911742,4487.04639999778,27005.474100005813,375.27941176470586
1777755458,198,,Aggregated,2.900000,0.100000,18000,19000,26000,26000,26000,27000,27000,27000,27000,27000,27000,71,3,18000,17627.703056337876,4487.04639999778,27389.661299996078,374.88732394366195
1777755459,198,,Aggregated,2.900000,0.100000,18000,19000,26000,26000,26000,27000,27000,27000,27000,27000,27000,71,3,18000,17627.703056337876,4487.04639999778,27389.661299996078,374.88732394366195
1777755460,198,,Aggregated,3.000000,0.100000,25000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,101,33,25000,21348.56593069283,4487.04639999778,30181.65099999169,269.7722772277228
1777755461,198,,Aggregated,2.400000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,176,107,30000,25103.699273863404,4487.04639999778,30386.374599998817,165.8693181818182
1777755462,198,,Aggregated,2.400000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,202,133,30000,25764.714409405817,4487.04639999778,30386.374599998817,147.22277227722773
1777755463,198,,Aggregated,2.400000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,202,133,30000,25764.714409405817,4487.04639999778,30386.374599998817,147.22277227722773
1777755464,197,,Aggregated,5.600000,3.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,203,133,30000,25782.2654059112,4487.04639999778,30386.374599998817,148.0591133004926
1777755465,197,,Aggregated,5.600000,3.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,203,133,30000,25782.2654059112,4487.04639999778,30386.374599998817,148.0591133004926
1777755466,197,,Aggregated,5.600000,3.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,203,133,30000,25782.2654059112,4487.04639999778,30386.374599998817,148.0591133004926
1777755467,197,,Aggregated,5.600000,3.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,203,133,30000,25782.2654059112,4487.04639999778,30386.374599998817,148.0591133004926
1777755468,183,,Aggregated,15.400000,13.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,217,147,30000,26055.563859907725,4487.04639999778,30386.374599998817,139.86175115207374
1777755469,183,,Aggregated,15.400000,13.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,217,147,30000,26055.563859907725,4487.04639999778,30386.374599998817,139.86175115207374
1777755470,181,,Aggregated,13.500000,13.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,219,149,30000,26091.73854200904,4487.04639999778,30386.374599998817,138.77625570776254
1777755471,178,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,222,149,30000,25983.32549008998,4487.04639999778,30386.374599998817,141.18018018018017
1777755472,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755473,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755474,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755475,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755476,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755477,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755478,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755479,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755480,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755481,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755482,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755483,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755484,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755485,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755486,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755487,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755488,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755489,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755490,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755491,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755492,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755493,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755494,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755495,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755496,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755497,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755498,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755499,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755500,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755501,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755502,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755503,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755504,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755505,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755506,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755507,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755508,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755509,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755510,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755511,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755512,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755513,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755514,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
1777755515,133,,Aggregated,14.600000,14.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,267,193,30000,24974.2090228463,4487.04639999778,30386.374599998817,124.88014981273409
