Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777757206,50,,Aggregated,52.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7967,0,790,796.6211079326383,32.712400003219955,2095.7472000009147,397.2996108949416
1777757207,50,,Aggregated,52.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,8009,0,790,797.1730617554431,32.712400003219955,2095.7472000009147,397.30228492945434
1777757208,50,,Aggregated,52.500000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8067,0,790,797.5437631088766,32.712400003219955,2095.7472000009147,397.3053179620677
1777757209,50,,Aggregated,52.800000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8127,0,790,797.3932433492496,32.712400003219955,2095.7472000009147,397.31020056601454
1777757210,50,,Aggregated,52.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,8177,0,790,797.1815372018277,32.712400003219955,2095.7472000009147,397.3128286657698
1777757211,50,,Aggregated,52.500000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8221,0,790,797.8625568299866,32.712400003219955,2095.7472000009147,397.31273567692494
1777757212,50,,Aggregated,53.100000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8277,0,790,797.8155755586961,32.712400003219955,2095.7472000009147,397.3162981756675
1777757213,50,,Aggregated,52.500000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8334,0,790,797.7984397287398,32.712400003219955,2095.7472000009147,397.3202543796496
1777757214,50,,Aggregated,52.400000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8390,0,790,797.5125587484233,32.712400003219955,2095.7472000009147,397.3258641239571
1777757215,50,,Aggregated,52.300000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8438,0,790,797.8000312039919,32.712400003219955,2095.7472000009147,397.33076558426166
1777757216,50,,Aggregated,52.400000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8490,0,790,798.2453229445557,32.712400003219955,2095.7472000009147,397.3338044758539
1777757217,50,,Aggregated,52.800000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8548,0,790,798.1206945249471,32.712400003219955,2095.7472000009147,397.3365699578849
1777757218,50,,Aggregated,52.900000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8603,0,790,798.1021036730516,32.712400003219955,2095.7472000009147,397.33848657445077
1777757219,50,,Aggregated,52.600000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8659,0,790,798.0307348653688,32.712400003219955,2095.7472000009147,397.34438156831044
1777757220,50,,Aggregated,53.200000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8708,0,790,798.2597248161702,32.712400003219955,2095.7472000009147,397.3497932935232
1777757221,50,,Aggregated,53.600000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,8757,0,790,798.3273833503803,32.712400003219955,2095.7472000009147,397.35206120817634
1777757223,50,,Aggregated,52.900000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8817,0,790,798.5805230009432,32.712400003219955,2095.7472000009147,397.35647045480323
1777757224,50,,Aggregated,52.600000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8867,0,790,798.4654741625491,32.712400003219955,2095.7472000009147,397.3596481335288
1777757225,50,,Aggregated,53.800000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8908,0,790,798.8396934327822,32.712400003219955,2095.7472000009147,397.363044454423
1777757226,50,,Aggregated,53.800000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,8966,0,790,799.5288018848055,32.712400003219955,2095.7472000009147,397.36906089672095
1777757227,50,,Aggregated,53.100000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,9013,0,790,799.9982823920028,32.712400003219955,2095.7472000009147,397.3714634416953
1777757228,50,,Aggregated,52.100000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,9066,0,790,800.2286819544589,32.712400003219955,2095.7472000009147,397.3770130156629
1777757229,50,,Aggregated,52.000000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,9121,0,790,800.3121140005584,32.712400003219955,2095.7472000009147,397.3804407411468
1777757230,50,,Aggregated,51.300000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,9172,0,790,800.5525304621688,32.712400003219955,2095.7472000009147,397.38225032708243
1777757231,50,,Aggregated,51.400000,0.000000,790,850,900,930,1000,1100,1200,1300,1600,2100,2100,9225,0,790,800.675808834588,32.712400003219955,2095.7472000009147,397.3873170731707
1777757232,50,,Aggregated,51.400000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9274,0,790,800.9307391847191,32.712400003219955,2095.7472000009147,397.3904464093164
1777757233,50,,Aggregated,50.900000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9328,0,790,801.4640148691053,32.712400003219955,2095.7472000009147,397.3944039451115
1777757234,50,,Aggregated,51.700000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9387,0,790,801.253828773733,32.712400003219955,2095.7472000009147,397.4003408969852
1777757235,50,,Aggregated,51.700000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9426,0,790,801.5330374388973,32.712400003219955,2095.7472000009147,397.4029280712922
1777757236,50,,Aggregated,51.700000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9490,0,790,801.589058334984,32.712400003219955,2095.7472000009147,397.4087460484721
1777757237,50,,Aggregated,51.900000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9549,0,790,801.0329038746479,32.712400003219955,2095.7472000009147,397.41365588019687
1777757238,50,,Aggregated,51.700000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9603,0,790,800.7448153909233,32.712400003219955,2095.7472000009147,397.4166406331355
1777757239,50,,Aggregated,52.800000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9654,0,790,801.2885050133712,32.712400003219955,2095.7472000009147,397.42262274704785
1777757240,50,,Aggregated,53.400000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9715,0,790,800.88163539877,32.712400003219955,2095.7472000009147,397.42840967575916
1777757241,50,,Aggregated,53.500000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9767,0,790,800.4004756321393,32.712400003219955,2095.7472000009147,397.43114569468617
1777757242,50,,Aggregated,53.500000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9823,0,790,800.3225943702579,32.712400003219955,2095.7472000009147,397.43387967016184
1777757243,50,,Aggregated,54.800000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9878,0,790,800.4030294390577,32.712400003219955,2095.7472000009147,397.4389552541
1777757244,50,,Aggregated,54.900000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9931,0,790,800.7599347194649,32.712400003219955,2095.7472000009147,397.4415466720371
1777757245,50,,Aggregated,54.200000,0.000000,790,850,900,930,1000,1100,1200,1300,1700,2100,2100,9983,0,790,800.8746259840733,32.712400003219955,2095.7472000009147,397.4445557447661
1777757246,50,,Aggregated,54.000000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2000,2100,10038,0,790,800.730051324868,32.712400003219955,2095.7472000009147,397.44849571627816
1777757247,50,,Aggregated,54.400000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2000,2100,10092,0,790,800.4710816289213,32.712400003219955,2095.7472000009147,397.4534284581847
1777757248,50,,Aggregated,54.600000,0.000000,790,850,900,920,1000,1100,1200,1300,1700,2000,2100,10149,0,790,800.6486670705544,32.712400003219955,2095.7472000009147,397.45925706966204
1777757249,50,,Aggregated,54.800000,0.000000,790,850,900,920,1000,1100,1200,1300,1700,2000,2100,10208,0,790,800.2194111578228,32.712400003219955,2095.7472000009147,397.4630681818182
1777757250,50,,Aggregated,53.900000,0.000000,790,850,900,920,1000,1100,1200,1300,1700,2000,2100,10266,0,790,799.5657081238197,32.712400003219955,2095.7472000009147,397.46814728229106
1777757251,50,,Aggregated,54.600000,0.000000,790,850,900,920,1000,1100,1200,1300,1700,2000,2100,10324,0,790,799.0929421734945,32.712400003219955,2095.7472000009147,397.4726850058117
1777757252,50,,Aggregated,55.500000,0.000000,790,850,900,920,1000,1100,1200,1300,1700,2000,2100,10388,0,790,799.1627393530249,32.712400003219955,2095.7472000009147,397.4746823257605
1777757253,50,,Aggregated,55.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10451,0,790,798.4584009759121,32.712400003219955,2095.7472000009147,397.4771792172998
1777757254,50,,Aggregated,54.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10503,0,790,798.0240817575283,32.712400003219955,2095.7472000009147,397.4800533180996
1777757255,50,,Aggregated,56.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10563,0,790,797.7154186310078,32.712400003219955,2095.7472000009147,397.4839534223232
1777757256,50,,Aggregated,56.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10623,0,790,797.5516836862807,32.712400003219955,2095.7472000009147,397.48630330415136
1777757257,50,,Aggregated,57.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10682,0,790,797.2755672439027,32.712400003219955,2095.7472000009147,397.4888597640891
1777757258,50,,Aggregated,57.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10741,0,790,796.6164964900283,32.712400003219955,2095.7472000009147,397.4932501629271
1777757259,50,,Aggregated,57.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10793,0,790,796.6357074399457,32.712400003219955,2095.7472000009147,397.4959696099324
1777757260,50,,Aggregated,58.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10849,0,790,796.288916231843,32.712400003219955,2095.7472000009147,397.4995852152272
1777757261,50,,Aggregated,57.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10913,0,790,795.8355117932132,32.712400003219955,2095.7472000009147,397.50224502886465
1777757262,50,,Aggregated,57.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,10969,0,790,795.3581992067955,32.712400003219955,2095.7472000009147,397.5046038836722
1777757263,50,,Aggregated,57.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11021,0,790,795.4020980763385,32.712400003219955,2095.7472000009147,397.50803012430816
1777757264,50,,Aggregated,58.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11082,0,790,795.4297192383376,32.712400003219955,2095.7472000009147,397.510557661072
1777757265,50,,Aggregated,57.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11144,0,790,794.9587960964869,32.712400003219955,2095.7472000009147,397.51328068916007
1777757266,50,,Aggregated,57.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11202,0,790,794.5982090072553,32.712400003219955,2095.7472000009147,397.51615782895914
1777757267,50,,Aggregated,57.800000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11251,0,790,794.7470069770881,32.712400003219955,2095.7472000009147,397.52013154386276
1777757268,50,,Aggregated,57.200000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11305,0,790,794.9240419459728,32.712400003219955,2095.7472000009147,397.5233082706767
1777757269,50,,Aggregated,56.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11359,0,790,794.8413766440033,32.712400003219955,2095.7472000009147,397.5242538955894
1777757270,50,,Aggregated,56.200000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11411,0,790,794.8112964419621,32.712400003219955,2095.7472000009147,397.5280869336605
1777757271,50,,Aggregated,56.300000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11466,0,790,795.0284575090838,32.712400003219955,2095.7472000009147,397.53305424734
1777757272,50,,Aggregated,55.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11522,0,790,795.0342037926708,32.712400003219955,2095.7472000009147,397.5363652143725
1777757273,50,,Aggregated,54.500000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11582,0,790,794.9641987911551,32.712400003219955,2095.7472000009147,397.5376446209636
1777757274,50,,Aggregated,54.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,11637,0,790,794.9664832000623,32.712400003219955,2095.7472000009147,397.5401735842571
1777757275,50,,Aggregated,54.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11673,0,790,795.3712378051194,32.712400003219955,2095.7472000009147,397.5407350295554
1777757276,50,,Aggregated,54.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11729,0,790,795.698668573551,32.712400003219955,2095.7472000009147,397.54386563219373
1777757277,50,,Aggregated,52.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11786,0,790,795.441790242596,32.712400003219955,2095.7472000009147,397.54692007466485
1777757278,50,,Aggregated,52.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11841,0,790,795.5563448187859,32.712400003219955,2095.7472000009147,397.55046026518033
1777757279,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,11885,0,790,795.7088599746974,32.712400003219955,2095.7472000009147,397.55305006310476
1777757280,50,,Aggregated,53.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,11937,0,790,796.1411401942886,32.712400003219955,2095.7472000009147,397.556002345648
1777757281,50,,Aggregated,52.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1700,2000,2100,12000,0,790,795.941364908269,32.712400003219955,2095.7472000009147,397.561
1777757282,50,,Aggregated,52.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12058,0,790,795.5401524713241,32.712400003219955,2095.7472000009147,397.56120417979764
1777757283,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12106,0,790,795.2096840574278,32.712400003219955,2095.7472000009147,397.56310920204857
1777757284,50,,Aggregated,53.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12164,0,790,795.5572292584013,32.712400003219955,2095.7472000009147,397.56445248273593
1777757285,50,,Aggregated,53.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12221,0,790,795.5706226412926,32.712400003219955,2095.7472000009147,397.56762949022175
1777757286,50,,Aggregated,52.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12277,0,790,795.4363040562982,32.712400003219955,2095.7472000009147,397.57310417854524
1777757287,50,,Aggregated,54.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12331,0,790,795.2864169734137,32.712400003219955,2095.7472000009147,397.5751358365096
1777757288,50,,Aggregated,54.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12382,0,790,795.5162246566903,32.712400003219955,2095.7472000009147,397.57850104991115
1777757289,50,,Aggregated,54.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12440,0,790,795.4259165513748,32.712400003219955,2095.7472000009147,397.58199356913184
1777757290,50,,Aggregated,53.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12495,0,790,794.9757432572341,32.712400003219955,2095.7472000009147,397.58519407763106
1777757291,50,,Aggregated,54.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12558,0,790,794.9596480410133,32.712400003219955,2095.7472000009147,397.58823060996974
1777757292,50,,Aggregated,55.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12591,0,790,795.1092894527058,32.712400003219955,2095.7472000009147,397.5889921372409
1777757293,50,,Aggregated,55.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12653,0,790,795.436481917253,32.712400003219955,2095.7472000009147,397.59116415079427
1777757294,50,,Aggregated,54.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12708,0,790,795.3722880625611,32.712400003219955,2095.7472000009147,397.5940352533837
1777757295,50,,Aggregated,52.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12761,0,790,795.3290021706011,32.712400003219955,2095.7472000009147,397.5973669775096
1777757296,50,,Aggregated,54.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12816,0,790,795.5512254680918,32.712400003219955,2095.7472000009147,397.5990168539326
1777757297,50,,Aggregated,54.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12868,0,790,795.6070104832966,32.712400003219955,2095.7472000009147,397.6014143612061
1777757298,50,,Aggregated,53.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12924,0,790,795.6745503713329,32.712400003219955,2095.7472000009147,397.60329619312904
1777757299,50,,Aggregated,53.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,12977,0,790,795.6629220158085,32.712400003219955,2095.7472000009147,397.6066887570317
1777757300,50,,Aggregated,53.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13030,0,790,795.7298663698546,32.712400003219955,2095.7472000009147,397.61013046815043
1777757301,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13077,0,790,796.2229337691533,32.712400003219955,2095.7472000009147,397.61199051770285
1777757302,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13130,0,790,796.3174247448015,32.712400003219955,2095.7472000009147,397.6143945163747
1777757303,50,,Aggregated,51.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13179,0,790,796.349157417045,32.712400003219955,2095.7472000009147,397.617649290538
1777757304,50,,Aggregated,52.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13237,0,790,796.2715259348204,32.712400003219955,2095.7472000009147,397.62196872403115
1777757305,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13280,0,790,796.8232582002413,32.712400003219955,2095.7472000009147,397.62356927710846
1777757306,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13333,0,790,797.0933882696513,32.712400003219955,2095.7472000009147,397.6261906547664
1777757307,50,,Aggregated,51.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13386,0,790,797.4934763931888,32.712400003219955,2095.7472000009147,397.62938891379054
1777757308,50,,Aggregated,52.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13443,0,790,797.4759600832543,32.712400003219955,2095.7472000009147,397.6325225024176
1777757309,50,,Aggregated,51.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13491,0,790,797.6431022458845,32.712400003219955,2095.7472000009147,397.6352383070195
1777757310,50,,Aggregated,52.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13544,0,790,797.7885738629088,32.712400003219955,2095.7472000009147,397.63799468399293
1777757311,50,,Aggregated,51.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13593,0,790,798.012787199237,32.712400003219955,2095.7472000009147,397.64047671595677
1777757312,50,,Aggregated,51.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13647,0,790,798.0543438703899,32.712400003219955,2095.7472000009147,397.64131310910824
1777757313,50,,Aggregated,51.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13694,0,790,798.2073662260283,32.712400003219955,2095.7472000009147,397.64378559953263
1777757314,50,,Aggregated,51.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13758,0,790,798.3350649294434,32.712400003219955,2095.7472000009147,397.64733246111354
1777757315,50,,Aggregated,51.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13810,0,790,798.1473040622207,32.712400003219955,2095.7472000009147,397.6494569152788
1777757316,50,,Aggregated,51.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13867,0,790,797.9717531477086,32.712400003219955,2095.7472000009147,397.6509699286075
1777757317,50,,Aggregated,52.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13904,0,790,798.0966509636977,32.712400003219955,2095.7472000009147,397.65355293440734
1777757318,50,,Aggregated,52.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,13959,0,790,799.1321583279044,32.712400003219955,2095.7472000009147,397.6554194426535
1777757319,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14015,0,790,799.0692715304488,32.712400003219955,2095.7472000009147,397.65915090973954
1777757320,50,,Aggregated,51.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14070,0,790,799.142156446284,32.712400003219955,2095.7472000009147,397.6611940298507
1777757321,50,,Aggregated,52.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14129,0,790,799.014293559289,32.712400003219955,2095.7472000009147,397.664378229174
1777757322,50,,Aggregated,52.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14178,0,790,799.0514073493557,32.712400003219955,2095.7472000009147,397.6666666666667
1777757323,50,,Aggregated,52.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14240,0,790,798.7173152035961,32.712400003219955,2095.7472000009147,397.670154494382
1777757324,50,,Aggregated,52.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14305,0,790,798.3343527087877,32.712400003219955,2095.7472000009147,397.67312128626355
1777757325,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14346,0,790,798.0195081764408,32.712400003219955,2095.7472000009147,397.67537989683535
1777757326,50,,Aggregated,53.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14406,0,790,798.1633158127969,32.712400003219955,2095.7472000009147,397.67895321393866
1777757327,50,,Aggregated,54.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14463,0,790,797.8683583004346,32.712400003219955,2095.7472000009147,397.6809099080412
1777757328,50,,Aggregated,54.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14525,0,790,797.6326863889237,32.712400003219955,2095.7472000009147,397.6847504302926
1777757329,50,,Aggregated,54.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14577,0,790,797.5242678259668,32.712400003219955,2095.7472000009147,397.6884132537559
1777757330,50,,Aggregated,55.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14637,0,790,797.4994607432634,32.712400003219955,2095.7472000009147,397.69290155086424
1777757331,50,,Aggregated,56.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14696,0,790,797.1895994623787,32.712400003219955,2095.7472000009147,397.6967201959717
1777757332,50,,Aggregated,56.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14754,0,790,796.8143129659129,32.712400003219955,2095.7472000009147,397.7000135556459
1777757333,50,,Aggregated,56.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14806,0,790,796.6624605969909,32.712400003219955,2095.7472000009147,397.7024854788599
1777757334,50,,Aggregated,57.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14869,0,790,796.7816068934718,32.712400003219955,2095.7472000009147,397.7067052256372
1777757335,50,,Aggregated,57.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14926,0,790,796.4780084750797,32.712400003219955,2095.7472000009147,397.7107731475278
1777757336,50,,Aggregated,56.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,14984,0,790,796.2748306726467,32.712400003219955,2095.7472000009147,397.7141617725574
1777757337,50,,Aggregated,56.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15040,0,790,796.0465332579048,32.712400003219955,2095.7472000009147,397.71775265957444
1777757338,50,,Aggregated,56.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15097,0,790,795.9998259123579,32.712400003219955,2095.7472000009147,397.71901702324965
1777757339,50,,Aggregated,56.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15158,0,790,795.6034052842685,32.712400003219955,2095.7472000009147,397.72153318379736
1777757340,50,,Aggregated,56.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15214,0,790,795.3253633560524,32.712400003219955,2095.7472000009147,397.7236098330485
1777757341,50,,Aggregated,56.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2000,2100,15269,0,790,795.1490512999555,32.712400003219955,2095.7472000009147,397.7264391905167
1777757342,50,,Aggregated,57.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15322,0,790,795.5101094634522,32.712400003219955,2095.7472000009147,397.7288865683331
1777757343,50,,Aggregated,57.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15375,0,790,795.6719021853027,32.712400003219955,2095.7472000009147,397.7307967479675
1777757344,50,,Aggregated,55.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15431,0,790,795.6263693732822,32.712400003219955,2095.7472000009147,397.7320977253581
1777757345,50,,Aggregated,55.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15482,0,790,795.8045229943876,32.712400003219955,2095.7472000009147,397.7337553287689
1777757346,50,,Aggregated,55.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15526,0,790,795.8930457168035,32.712400003219955,2095.7472000009147,397.7365709133067
1777757347,50,,Aggregated,55.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15584,0,790,796.2330815386939,32.712400003219955,2095.7472000009147,397.7386421971253
1777757348,50,,Aggregated,55.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15639,0,790,796.2206749727562,32.712400003219955,2095.7472000009147,397.74179934778437
1777757349,50,,Aggregated,54.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15688,0,790,796.3837959841243,32.712400003219955,2095.7472000009147,397.7449005609383
1777757350,50,,Aggregated,53.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15737,0,790,796.5663572344733,32.712400003219955,2095.7472000009147,397.74741056109804
1777757351,50,,Aggregated,52.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15788,0,790,796.6900962502446,32.712400003219955,2095.7472000009147,397.749176589815
1777757352,50,,Aggregated,51.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15844,0,790,796.768666870668,32.712400003219955,2095.7472000009147,397.75132542287304
1777757353,50,,Aggregated,52.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2000,2100,15898,0,790,796.7553600137661,32.712400003219955,2095.7472000009147,397.7537426091332
